target,result_present,status,outcome
K00716,yes,complete,complete
K01299,yes,complete,complete
K00064,yes,complete,complete
K01001,yes,complete,complete
K00283,yes,complete,complete
K02533,yes,complete,complete
K00680,yes,complete,complete
K02712,yes,complete,complete
K00319,yes,complete,complete
