stage,n_planets
matched_gilbert_catalog,2338
cumulative_through_planet_radius_0p5_3p5,2091
cumulative_through_fpp_or_confirmed,1807
cumulative_through_logg_gt_4,1711
cumulative_through_furlan_lt_5pct_or_missing,1711
cumulative_through_ruwe_lt_1p4,1710
cumulative_through_stellar_radius_precision_lt_20pct,1710
cumulative_through_stellar_radius_0p7_1p4,1312
cumulative_through_teff_4700_6500,1272
cumulative_through_feh_m0p6_p0p6,1271
cumulative_through_age_0_14,1261
