population,public_data_n,qc_n,qc_expected_e,qc_expected_e_lo,qc_expected_e_hi,paper_n,paper_expected_e,paper_expected_e_lo,paper_expected_e_hi
thin_singles,1109,1104,0.23172442396571122,0.2247288001881873,0.23893693228539484,1121,0.022,0.017,0.029
thick_singles,269,268,0.20814948413786705,0.19400679791476566,0.22320863531378826,275,0.066,0.045,0.096
thin_multis,878,873,0.0939726035678812,0.08786790118292799,0.10252652007953174,862,0.030,0.023,0.031
thick_multis,209,209,0.13347090695016228,0.12106636139569975,0.14709853403023485,207,0.033,0.015,0.065
