kepoi_name,koi_target,kepid,koi_period,tce_period,koi_duration,tce_duration,dur_ratio,tce_depth,tce_impact,tce_model_snr,dur_ok_25pct
K03722.01,K03722,8365739,2.3892,2.38928,3.15,5.04,1.6,20690.0,0.8804,356.8,False
K03722.01,K03722,8365739,2.3892,2.38929,3.15,4.164,1.3219,1300.0,0.9003,38.11,False
K06698.01,K06698,6372268,5.22422,5.21991,4.56,4.766,1.04518,2686.0,1.0,97.14,True
K06698.01,K06698,6372268,5.22422,5.22009,4.56,4.018,0.88114,2640.0,0.9914,58.89,True
K06698.01,K06698,6372268,5.22422,5.21995,4.56,11.38,2.49561,1031.0,0.8823,38.41,False
K07368.01,K07368,10736489,6.84294,6.84309,2.8,3.154,1.12643,657.7,0.9194,32.43,True
K07973.01,K07973,9899345,1.33199,1.33199,4.33,4.332,1.00046,1063.0,0.9861,37.3,True
